test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
fixture/flock-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/lsp/fake-lsp-server.js,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/plug-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/plugin-meta-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/skills/agents-sdk/SKILL.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/skills/agents-sdk/references/callable.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/skills/cloudflare/SKILL.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/skills/index.json,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/tui-plugin.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
fixture/tui-runtime.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
format/format.test.ts,test,format,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-bvh
git/git.test.ts,test,git,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,branch/defaultBranch/status/diff/stats and explicit branch-refresh events are covered; native watcher/service bus integration remains deferred,ProjectRuntimeSmoke Git/VCS fixtures,opencodehx-hic
ide/ide.test.ts,test,ide,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-029
installation/installation.test.ts,test,installation,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"installation method detection, latest-version lookup for GitHub/npm/bun/pnpm/brew/scoop/choco shapes, release-type classification, upgrade command planning, and package-manager uninstall command planning are covered with typed injected HTTP/process seams; real package-manager side effects remain deferred",ProjectRuntimeSmoke installationRuntime fixture,opencodehx-gzn
keybind.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-031/opencodehx-032/opencodehx-033/opencodehx-034/opencodehx-035
lib/effect.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
lib/filesystem.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
lib/llm-server.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
lsp/client.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-029
lsp/index.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-029
lsp/launch.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-029
lsp/lifecycle.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-029
mcp/headers.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-028
mcp/lifecycle.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-028
mcp/oauth-auto-connect.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-028
mcp/oauth-browser.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-028
mcp/oauth-callback.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-028
memory/abort-leak-webfetch.ts,fixture,memory,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-049
memory/abort-leak.test.ts,test,memory,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-049
npm.test.ts,test,installation,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"package spec sanitizing, package cache add/install/which/outdated semantics, installation package-manager discovery, uninstall command planning, and config dependency bootstrap are covered through typed injected seams; live package-manager side effects remain deferred",ProjectRuntimeSmoke npmSanitize/npmRuntime/installationRuntime and ConfigSmoke dependencyBootstrap fixtures,opencodehx-gzn
patch/patch.test.ts,test,patch,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-u5i
permission-task.test.ts,test,permission,P1,partial,PermissionSmoke covers the first rule/runtime/tool integration slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-049
permission/arity.test.ts,test,permission,P1,partial,src/opencodehx/smoke/PermissionSmoke.hx; docs/permission-model-port.md,disabled-tool derivation and rule matching are covered; full arity policy remains deferred,PermissionSmoke.disabledTools,opencodehx-049
permission/next.test.ts,test,permission,P1,partial,src/opencodehx/smoke/PermissionSmoke.hx; docs/permission-model-port.md,sync ask/allow/deny is covered; full async session prompt lifecycle remains deferred,PermissionSmoke.runtimeAskReply/toolIntegration,opencodehx-049
plugin/auth-override.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/cloudflare.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/codex.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/github-copilot-models.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/install-concurrency.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/install.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/loader-shared.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/meta.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/shared.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/trigger.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
plugin/workspace-adaptor.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-030
preload.ts,helper,root,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000
project/migrate-global.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,global/no-commit discovery plus storage-backed migration of matching global sessions are covered; fuller database service integration remains deferred,ProjectRuntimeSmoke projectGlobalMigration fixture,opencodehx-hic
project/project.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"project discovery, initGit, stable/cached git-root IDs, clone/bare cache behavior, updates/events, initialization timestamps, favicon discovery, sandbox pruning, and stored command updates are covered; fuller config/service integration remains deferred",ProjectRuntimeSmoke project edge fixtures,opencodehx-hic
project/vcs.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"git repo discovery, core VCS commands, explicit branch-change events, typed bus propagation, HEAD file-update refresh, and git/branch diff modes are covered; native file watching bindings remain deferred",ProjectRuntimeSmoke VcsRuntime fixture,opencodehx-hic
project/worktree-remove.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,worktree remove/delete-branch/sandbox-untrack behavior covers existing and missing worktrees; broader upstream fsmonitor/platform failure matrix remains deferred,ProjectRuntimeSmoke worktree remove fixture,opencodehx-hic
project/worktree.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"worktree slug/unique naming, branch, create, ready/failed events, project-ID sharing, sandbox tracking, instance bootstrap/cache/disposal, start commands, and reset/clean are covered; full upstream bootstrap service graph remains deferred",ProjectRuntimeSmoke worktree edge fixture,opencodehx-hic
provider/amazon-bedrock.test.ts,test,provider,P0,partial,src/opencodehx/smoke/ProviderSmoke.hx; docs/provider-registry-port.md,Bedrock SDK prefix/getLanguageModel and credential provider chain internals remain deferred,ProviderSmoke Bedrock config/env/auth fixtures,opencodehx-024/opencodehx-nrh
provider/copilot/convert-to-copilot-messages.test.ts,test,provider,P0,partial,src/opencodehx/smoke/CopilotChatMessagesSmoke.hx; docs/provider-registry-port.md,"Representative OpenAI-compatible Copilot message conversion cases are covered: system/user text flattening, image data/remote parts, assistant text/tool calls, tool results, denied execution fallback, approval-response skipping, reasoning text/opaque metadata, and conversation ordering; broader Copilot provider runtime remains deferred",CopilotChatMessagesSmoke upstream-shaped message conversion fixture,opencodehx-nrh
provider/copilot/copilot-chat-model.test.ts,test,provider,P0,partial,src/opencodehx/smoke/CopilotChatMessagesSmoke.hx; src/opencodehx/smoke/CopilotChatCompletionSmoke.hx; src/opencodehx/smoke/CopilotChatRequestSmoke.hx; src/opencodehx/smoke/CopilotProviderFactorySmoke.hx; src/opencodehx/smoke/CopilotChatSseDecoderSmoke.hx; src/opencodehx/smoke/CopilotChatStreamAdapterSmoke.hx; src/opencodehx/smoke/CopilotChatStreamSmoke.hx; src/opencodehx/smoke/CopilotChatToolsSmoke.hx; src/opencodehx/smoke/CopilotChatHttpClientSmoke.hx; src/opencodehx/smoke/CopilotChatLanguageModelSmoke.hx; docs/provider-registry-port.md,"Copilot message conversion plus pure chat completion, request argument/response-format/stream-body shaping, provider factory config, SSE data-frame decoding, typed Response.body stream reading, stream-state normalization, request-body tool formatting, HTTP POST/error decoding, first Haxe-owned chat language-model class behavior, and registry resolution for configured @ai-sdk/github-copilot chat models are covered: response metadata, non-stream text/reasoning/tool-call content assembly with reasoning metadata, finish reason mapping, doGenerate usage, model/messages/settings/providerOptions request args, stream:true and optional stream_options.include_usage, topK unsupported warnings, JSON object/json_schema response_format mapping and unsupported schema warnings, OpenAI-compatible provider base URL/name/header/user-agent behavior, SSE data frame extraction, [DONE] omission, raw JSON preservation, typed chunk decoding, Web ReadableStream Uint8Array response reading, TextDecoder aggregation, parsed-chunk stream start/metadata/text/reasoning/tool ordering, raw chunk passthrough ordering/omission, same-chunk reasoningOpaque+content transitions, content-to-tool ordering, tool-call-only opaque metadata, multi-tool-call assembly, stream final usage/no-cache accounting, raw stream usage nulls, accepted/rejected prediction metadata, error chunks, invalid JSON/shape/stream chunk diagnostics, OpenAI-format function tools, provider-tool warnings, tool-choice modes, class model ID precedence, structured-output support, include-usage class option, supportedUrls cloning, call-header forwarding, API error body decoding, SDK model ID selection, Copilot base URL, API-key header, and model-header forwarding; responses-model support remains deferred; exact AI SDK LanguageModelV3 chat facade is covered through CopilotAiSdkLanguageModel and ProviderRegistry.getLanguage",CopilotChatMessagesSmoke plus CopilotChatCompletionSmoke/CopilotChatRequestSmoke/CopilotProviderFactorySmoke/CopilotChatSseDecoderSmoke/CopilotChatStreamAdapterSmoke/CopilotChatStreamSmoke/CopilotChatToolsSmoke/CopilotChatHttpClientSmoke/CopilotChatLanguageModelSmoke Copilot chat fixtures,opencodehx-nrh/opencodehx-hup
provider/gitlab-duo.test.ts,test,provider,P0,partial,FakeProvider and transcript parity cover the credential-free provider fixture,GitLab Duo provider discovery/model behavior remains outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-nrh
provider/provider.test.ts,test,provider,P0,partial,src/opencodehx/smoke/ProviderSmoke.hx; src/opencodehx/smoke/AiSdkProviderSmoke.hx; src/opencodehx/smoke/ProviderTransformSmoke.hx; docs/provider-registry-port.md,"AI SDK streamText mechanics are covered with ai/test text/tool/error/abort smoke, OpenAI-compatible SDK factory resolution is covered through ProviderRegistry.resolveLanguage, models.dev normalization and cache/fetch orchestration cover provider API inheritance/defaults/modes/cost merging, cache reads/writes, refresh, local file override, snapshots, and disabled fetch; first request-option, reasoning variant, schema, and message transforms are covered; more bundled providers, non-bundled dynamic loading, plugin provider hooks, completion mapping, and deeper provider transforms remain deferred",ProviderSmoke registry env/config/auth/filter/model/models.dev normalization/cache fixtures plus AiSdkProviderSmoke streamText/factory fixture plus ProviderTransformSmoke options/providerOptions/variants/schema/message fixture,opencodehx-024/opencodehx-nrh
provider/transform.test.ts,test,provider,P0,partial,src/opencodehx/smoke/ProviderTransformSmoke.hx; src/opencodehx/smoke/CopilotChatCompletionSmoke.hx; docs/provider-registry-port.md,"ProviderTransform.options, providerOptions, variants, schema, temperature/topP/topK, maxOutputTokens, and the first upstream message transform group have Haxe smoke coverage; pure Copilot finish/usage completion normalization is covered separately; deeper provider transform cases remain deferred",ProviderTransformSmoke request-option routing/default/variant/schema/message fixtures plus CopilotChatCompletionSmoke completion normalization fixture,opencodehx-nrh
pty/pty-output-isolation.test.ts,test,pty,P1,direct,src/opencodehx/smoke/PtySmoke.hx; docs/pty-runtime.md,"service-level fixtures cover replay, tail cursors, reused socket wrappers, recycled socket objects, and in-place data mutation",PtySmoke outputReplay/reusedSocketIsolation/recycledSocketIsolation/inPlaceSocketDataMutation,none
pty/pty-session.test.ts,test,pty,P1,direct,src/opencodehx/smoke/PtySmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; docs/pty-runtime.md,created/exited/deleted lifecycle plus PTY HTTP/WebSocket routes are covered; full Effect service integration remains deferred,PtySmoke lifecycle fixtures plus ServerSmoke PTY routes/WebSocket,none
pty/pty-shell.test.ts,test,pty,P1,partial,src/opencodehx/smoke/PtySmoke.hx; src/opencodehx/smoke/ToolSmoke.hx; docs/pty-runtime.md,bash login args plus shared preferred/acceptable shell selection fixtures are covered; native Windows PTY process execution remains deferred,PtySmoke bash login arg fixture plus ToolSmoke shellSelectionParity,opencodehx-3l0
question/question.test.ts,test,question,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-023/opencodehx-024
server/global-session-list.test.ts,test,server,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026/opencodehx-027
server/project-init-git.test.ts,test,server,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026/opencodehx-027
server/session-actions.test.ts,test,server,P1,partial,src/opencodehx/smoke/ServerSmoke.hx,abort route success is covered; remaining action routes remain deferred,ServerSmoke POST /session/:id/abort,opencodehx-026/opencodehx-027
server/session-list.test.ts,test,server,P1,partial,src/opencodehx/smoke/ServerSmoke.hx,basic /session list is covered; directory/root/start/search/limit filters remain deferred,ServerSmoke GET /session,opencodehx-026/opencodehx-027
server/session-messages.test.ts,test,server,P1,partial,src/opencodehx/smoke/ServerSmoke.hx,"message page, cursor header, bad cursor, and missing session are covered; high-volume legacy limit remains deferred",ServerSmoke GET /session/:id/message,opencodehx-026/opencodehx-027
server/session-select.test.ts,test,server,P1,partial,src/opencodehx/smoke/ServerSmoke.hx,"valid, missing, and invalid select-session cases are covered",ServerSmoke POST /tui/select-session,opencodehx-026/opencodehx-027
server/trace-attributes.test.ts,test,server,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-026/opencodehx-027
session/compaction.test.ts,test,session,P0,partial,src/opencodehx/session/SessionCompaction.hx; src/opencodehx/smoke/SessionProcessorSmoke.hx; docs/session-processor-one-turn.md,"usable context, input/output limits, cache token counting, auto=false, and fixture compaction marker creation are covered; full compaction prompt construction/prune/autocontinue loop remains deferred",SessionCompaction checks plus SessionProcessorSmoke retryOverflowAndRecovery,opencodehx-048
session/instruction.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-023/opencodehx-048
session/llm.test.ts,test,session,P0,partial,fixtures/transcripts/one-turn.golden.json; scripts/harness/transcript-parity.mjs,real model/provider streaming and tool-call variants remain deferred,one-turn fake-provider transcript golden,opencodehx-023/opencodehx-048
