test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
config/fixtures/no-frontmatter.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/fixtures/weird-model-id.md,doc,config,P0,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
config/lsp.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
config/markdown.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
config/plugin.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
config/tui.test.ts,test,config,P0,partial,ConfigSmoke covers the first project config parser/loader slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
control-plane/adaptors.test.ts,test,control-plane,P2,direct,src/opencodehx/controlplane/WorkspaceAdaptors.hx; src/opencodehx/smoke/ControlPlaneSmoke.hx; docs/server-hono-seam.md,"typed workspace adaptor registry smoke covers project-scoped isolation, latest registration wins, and list metadata for custom adaptors",ControlPlaneSmoke workspace adaptor registry fixtures,none
control-plane/sse.test.ts,test,control-plane,P2,direct,src/opencodehx/smoke/ServerSmoke.hx; src/opencodehx/sync/WorkspaceSyncSse.hx; docs/project-runtime-parity.md,"WorkspaceSyncSse parser smoke covers upstream CRLF, multiline JSON data, and non-JSON id/retry fallback behavior",ServerSmoke WorkspaceSyncSse parser fixtures,none
effect/app-runtime-logger.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
effect/cross-spawn-spawner.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
effect/instance-state.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
effect/observability.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
effect/run-service.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
effect/runner.test.ts,test,effect,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
fake/provider.ts,fixture,fake,P2,ported,src/opencodehx/provider/FakeProvider.hx; scripts/harness/transcript-parity.mjs; docs/fake-provider-transcript-harness.md,none,FakeProvider plus one-turn golden transcript,none
file/fsmonitor.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
file/ignore.test.ts,test,file,P0,partial,src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,only initial ignore defaults/whitelist behavior is covered,FileSmoke.ignoreRules,opencodehx-000.11
file/index.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
file/path-traversal.test.ts,test,file,P0,partial,src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,representative escape checks are covered; full upstream error shape remains deferred,FileSmoke.pathSafety,opencodehx-000.11
file/ripgrep.test.ts,test,file,P0,partial,src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,streaming and full ripgrep option matrix remain deferred,FileSmoke.ripgrepFiles/ripgrepSearch,opencodehx-000.11
file/watcher.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
filesystem/filesystem.test.ts,test,file,P0,partial,FileSmoke covers initial ignore/path/ripgrep primitives,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
fixture/db.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/fixture.test.ts,test,fixture,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
fixture/fixture.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/flock-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/lsp/fake-lsp-server.js,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/plug-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/plugin-meta-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/agents-sdk/SKILL.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/agents-sdk/references/callable.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/cloudflare/SKILL.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/index.json,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/tui-plugin.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/tui-runtime.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
format/format.test.ts,test,format,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
git/git.test.ts,test,git,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; scripts/harness/file-watcher-smoke.mjs; docs/project-runtime-parity.md,"branch/defaultBranch/status/diff/stats, explicit branch-refresh events, and native watcher-backed HEAD branch refresh are covered; broader file service watcher behavior remains deferred",ProjectRuntimeSmoke Git/VCS fixtures; file-watcher-smoke.mjs,opencodehx-000.11
ide/ide.test.ts,test,ide,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
installation/installation.test.ts,test,installation,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"installation method detection, latest-version lookup for GitHub/npm/bun/pnpm/brew/scoop/choco shapes, release-type classification, upgrade command planning, and package-manager uninstall command planning are covered with typed injected HTTP/process seams; real package-manager side effects remain deferred",ProjectRuntimeSmoke installationRuntime fixture,opencodehx-000.11
keybind.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
lib/effect.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
lib/filesystem.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
lib/llm-server.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
lsp/client.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
lsp/index.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
lsp/launch.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
lsp/lifecycle.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
mcp/headers.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/lifecycle.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/oauth-auto-connect.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/oauth-browser.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/oauth-callback.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
memory/abort-leak-webfetch.ts,fixture,memory,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
memory/abort-leak.test.ts,test,memory,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.11
npm.test.ts,test,installation,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"package spec sanitizing, package cache add/install/which/outdated semantics, installation package-manager discovery, uninstall command planning, and config dependency bootstrap are covered through typed injected seams; live package-manager side effects remain deferred",ProjectRuntimeSmoke npmSanitize/npmRuntime/installationRuntime and ConfigSmoke dependencyBootstrap fixtures,opencodehx-000.11
patch/patch.test.ts,test,patch,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.9
permission-task.test.ts,test,permission,P1,partial,PermissionSmoke covers the first rule/runtime/tool integration slice,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.11
permission/arity.test.ts,test,permission,P1,partial,src/opencodehx/smoke/PermissionSmoke.hx; docs/permission-model-port.md,disabled-tool derivation and rule matching are covered; full arity policy remains deferred,PermissionSmoke.disabledTools,opencodehx-000.11
permission/next.test.ts,test,permission,P1,partial,src/opencodehx/smoke/PermissionSmoke.hx; docs/permission-model-port.md,sync ask/allow/deny is covered; full async session prompt lifecycle remains deferred,PermissionSmoke.runtimeAskReply/toolIntegration,opencodehx-000.11
plugin/auth-override.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/cloudflare.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/codex.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/github-copilot-models.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/install-concurrency.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/install.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/loader-shared.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/meta.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/shared.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/trigger.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/workspace-adaptor.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
preload.ts,helper,root,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
project/migrate-global.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,global/no-commit discovery plus storage-backed migration of matching global sessions are covered; fuller database service integration remains deferred,ProjectRuntimeSmoke projectGlobalMigration fixture,opencodehx-000.11
project/project.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"project discovery, initGit, stable/cached git-root IDs, clone/bare cache behavior, updates/events, initialization timestamps, command-executed init timestamps, favicon discovery, sandbox pruning, and stored command updates are covered; fuller config/service integration remains deferred",ProjectRuntimeSmoke project edge fixtures,opencodehx-000.11
project/vcs.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; scripts/harness/file-watcher-smoke.mjs; docs/project-runtime-parity.md,"git repo discovery, core VCS commands, explicit branch-change events, typed bus propagation, HEAD file-update refresh, native watcher-backed HEAD refresh, and git/branch diff modes are covered; broader file watcher service behavior remains deferred",ProjectRuntimeSmoke VcsRuntime fixture; file-watcher-smoke.mjs,opencodehx-000.11
project/worktree-remove.test.ts,test,project,P2,direct,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"service-level fixtures cover existing/missing removal, branch deletion, sandbox untracking, nonzero git remove after detach, Windows-sensitive path keys, and conditional native Windows fsmonitor cleanup",ProjectRuntimeSmoke worktree remove/platform failure fixtures,none
project/worktree.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"worktree slug/unique naming, branch, create, ready/failed events, project-ID sharing, sandbox tracking, typed upstream-order instance service graph, bootstrap/cache/disposal, command-executed initialization, start commands, reset/clean, primary/missing reset errors, and non-git rejection are covered; concrete share/snapshot/live plugin/LSP service internals remain deferred",ProjectRuntimeSmoke worktree and instance bootstrap graph fixtures,opencodehx-000.11
provider/amazon-bedrock.test.ts,test,provider,P0,partial,src/opencodehx/smoke/ProviderSmoke.hx; docs/provider-registry-port.md,Bedrock SDK prefix/getLanguageModel and credential provider chain internals remain deferred,ProviderSmoke Bedrock config/env/auth fixtures,opencodehx-000.3
provider/copilot/convert-to-copilot-messages.test.ts,test,provider,P0,partial,FakeProvider and transcript parity cover the credential-free provider fixture,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.3
provider/copilot/copilot-chat-model.test.ts,test,provider,P0,partial,FakeProvider and transcript parity cover the credential-free provider fixture,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.3
provider/gitlab-duo.test.ts,test,provider,P0,partial,FakeProvider and transcript parity cover the credential-free provider fixture,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.3
provider/provider.test.ts,test,provider,P0,partial,src/opencodehx/smoke/ProviderSmoke.hx; docs/provider-registry-port.md,"AI SDK language model loading, models.dev cache/fetch, plugin provider hooks, and provider transforms remain deferred",ProviderSmoke registry env/config/auth/filter/model fixtures,opencodehx-000.3
provider/transform.test.ts,test,provider,P0,partial,FakeProvider and transcript parity cover the credential-free provider fixture,upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.3
pty/pty-output-isolation.test.ts,test,pty,P1,direct,src/opencodehx/smoke/PtySmoke.hx; docs/pty-runtime.md,"service-level fixtures cover replay, tail cursors, reused socket wrappers, recycled socket objects, and in-place data mutation",PtySmoke outputReplay/reusedSocketIsolation/recycledSocketIsolation/inPlaceSocketDataMutation,none
pty/pty-session.test.ts,test,pty,P1,direct,src/opencodehx/smoke/PtySmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; docs/pty-runtime.md,created/exited/deleted lifecycle plus PTY HTTP/WebSocket routes are covered; full Effect service integration remains deferred,PtySmoke lifecycle fixtures plus ServerSmoke PTY routes/WebSocket,none
pty/pty-shell.test.ts,test,pty,P1,partial,src/opencodehx/smoke/PtySmoke.hx; docs/pty-runtime.md,bash login args are covered on POSIX; Windows PowerShell/Git Bash selection remains deferred,PtySmoke bash login arg fixture,opencodehx-000.11
question/question.test.ts,test,question,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.2
server/global-session-list.test.ts,test,server,P1,direct,src/opencodehx/smoke/ServerSmoke.hx; docs/server-hono-seam.md,"route-level smoke covers /experimental/session listing across routed projects, project metadata, cursor pagination, search, and archived-session exclusion/inclusion",ServerSmoke GET /experimental/session fixtures plus PATCH /session/:id archive fixture,none
server/project-init-git.test.ts,test,server,P1,direct,src/opencodehx/smoke/ServerSmoke.hx; src/opencodehx/project/ProjectRuntime.hx; src/opencodehx/snapshot/SnapshotRuntime.hx; docs/server-hono-seam.md,"route-level smoke covers /project/git/init, /project/current, git initialization, instance reload/disposed events, no .git/opencode cache creation, already-git no-reload behavior, and server-attached snapshot tracking after reload",ServerSmoke project git init route fixtures,none
server/session-actions.test.ts,test,server,P1,direct,src/opencodehx/smoke/ServerSmoke.hx; docs/server-hono-seam.md,route-level smoke covers upstream abort action success response,ServerSmoke POST /session/:id/abort,none
server/session-list.test.ts,test,server,P1,direct,src/opencodehx/smoke/ServerSmoke.hx; docs/server-hono-seam.md,"route-level smoke covers upstream directory, root, start, search, and limit filter behavior",ServerSmoke GET /session filter fixtures,none
server/session-messages.test.ts,test,server,P1,direct,src/opencodehx/smoke/ServerSmoke.hx,"message page, cursor header, bad cursor, missing session, and high-volume legacy limit behavior are covered",ServerSmoke GET /session/:id/message fixtures,none
server/session-select.test.ts,test,server,P1,direct,src/opencodehx/smoke/ServerSmoke.hx; docs/server-hono-seam.md,"route-level smoke covers upstream valid, missing, and invalid select-session outcomes",ServerSmoke POST /tui/select-session validation fixtures,none
server/trace-attributes.test.ts,test,server,P1,direct,src/opencodehx/server/ServerTrace.hx; src/opencodehx/smoke/ServerSmoke.hx,"trace helper smoke covers ID-shaped route params, non-ID opencode namespace params, http method, and query-stripped path attributes",ServerSmoke server trace attribute fixture,none
session/compaction.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/instruction.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/llm.test.ts,test,session,P0,partial,fixtures/transcripts/one-turn.golden.json; scripts/harness/transcript-parity.mjs; scripts/harness/cli-smoke.mjs; src/opencodehx/smoke/SessionProcessorSmoke.hx,credential-backed success evidence plus live tool schema advertisement and continuation after tool results remain deferred,one-turn fake-provider transcript golden plus credential-free async AI SDK session/CLI harness including first model-emitted tool-call dispatch and live-registry CLI validation with well-known remote config plus global/project config/auth storage/active-account config discovery,opencodehx-000.2
session/message-v2.test.ts,test,session,P0,partial,src/opencodehx/smoke/MessageSmoke.hx; docs/message-v2-port.md,model-message conversion and provider-transform cases are not ported yet,MessageSmoke codec/part/cursor fixtures,opencodehx-000.2
session/messages-pagination.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/processor-effect.test.ts,test,session,P0,partial,src/opencodehx/smoke/SessionProcessorSmoke.hx; docs/session-processor-one-turn.md,current processor is one-turn and synchronous; upstream Effect streaming lifecycle remains deferred,SessionProcessorSmoke,opencodehx-000.2
session/prompt.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/retry.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/revert-compact.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/session-entry-stepper.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/session.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/snapshot-tool-race.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
session/structured-output-integration.test.ts,test,session,P0,partial,"MessageSmoke, StorageSmoke, ProviderSmoke, transcript parity, and SessionProcessorSmoke cover the first message/session slices",upstream test file has behavior outside the current narrow smoke slice,current smoke/golden fixture plus pending owning Bead,opencodehx-000.2
