test_path,kind,area,priority,port_status,opencodehx_evidence,skip_or_defer_reason,replacement_fixture,next_bead
effect/runner.test.ts,test,effect,P2,partial,src/opencodehx/effect/RunnerRuntime.hx; src/opencodehx/smoke/EffectSmoke.hx; docs/effect-runtime-parity.md,real Effect Scope/Fiber interruption and scoped cleanup remain deferred,EffectSmoke.runner,opencodehx-000.11
fake/provider.ts,fixture,fake,P2,ported,src/opencodehx/provider/FakeProvider.hx; scripts/harness/transcript-parity.mjs; docs/fake-provider-transcript-harness.md,none,FakeProvider plus one-turn golden transcript,none
file/fsmonitor.test.ts,test,file,P0,partial,src/opencodehx/git/Git.hx; src/opencodehx/file/FileSystem.hx; src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,status/read command paths disable Git fsmonitor and are smoke-tested with repo core.fsmonitor=true; native Windows daemon lifecycle remains host-conditional,FileSmoke.fsmonitorGuard,opencodehx-000.11
file/ignore.test.ts,test,file,P0,direct,src/opencodehx/file/FileIgnore.hx; src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,node_modules nested and non-nested match cases are covered,FileSmoke.ignoreRules,none
file/index.test.ts,test,file,P0,partial,src/opencodehx/file/FileSystem.hx; src/opencodehx/file/FileSearchRuntime.hx; src/opencodehx/project/VcsRuntime.hx; src/opencodehx/smoke/FileSmoke.hx; src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/file-port.md; docs/project-runtime-parity.md,"Full File.Service cache/state machine, exact fuzzysort ranking, exact diff package patch formatting, and Effect integration remain deferred",FileSmoke.readFiles/readDiffs/listEdges/fileSearch plus ProjectRuntimeSmoke.fileStatusParity cover read/list/search and status cases including modified/added/deleted/mixed/clean/non-git/binary behavior,opencodehx-000.11
file/path-traversal.test.ts,test,file,P0,partial,src/opencodehx/file/FileSystem.hx; src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,File read/list path traversal and Filesystem.contains cases are covered; upstream Instance.containsPath monorepo/worktree semantics remain project-runtime evidence,FileSmoke.pathSafety,opencodehx-000.11
file/ripgrep.test.ts,test,file,P0,partial,src/opencodehx/file/Ripgrep.hx; src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,ripgrep command behavior is covered; Effect stream service shape and separate worker-mode implementation parity remain deferred,FileSmoke.ripgrepFiles/ripgrepSearch,opencodehx-000.11
file/watcher.test.ts,test,file,P0,partial,src/opencodehx/file/FileWatcherRuntime.hx; src/opencodehx/smoke/ProjectRuntimeSmoke.hx; scripts/harness/file-watcher-smoke.mjs; docs/file-port.md; docs/project-runtime-parity.md,deterministic service behavior is covered; native @parcel/watcher backend parity and timing-sensitive CI behavior remain deferred,ProjectRuntimeSmoke.fileWatcherService/vcsWatcherEvents plus opt-in file-watcher-smoke.mjs,opencodehx-000.11
filesystem/filesystem.test.ts,test,file,P0,direct,src/opencodehx/file/AppFileSystem.hx; src/opencodehx/smoke/FileSmoke.hx; docs/file-port.md,"AppFileSystem helper behavior is covered for directory/file predicates, JSON, recursive writes, ancestor search, glob helpers, passthrough exists/remove, MIME, contains, and overlaps",FileSmoke.appFileSystem,none
fixture/db.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/fixture.test.ts,test,fixture,P2,ported,src/opencodehx/smoke/SmokeTmpDir.hx; src/opencodehx/smoke/FixtureSmoke.hx; docs/fixture-smoke-parity.md,none,FixtureSmoke.tmpdir,none
fixture/fixture.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/flock-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/lsp/fake-lsp-server.js,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/plug-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/plugin-meta-worker.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/agents-sdk/SKILL.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/agents-sdk/references/callable.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/cloudflare/SKILL.md,doc,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/skills/index.json,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/tui-plugin.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
fixture/tui-runtime.ts,fixture,fixture,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
format/format.test.ts,test,format,P2,ported,src/opencodehx/format/FormatRuntime.hx; src/opencodehx/smoke/FormatterSmoke.hx; docs/formatter-port.md,none,FormatterSmoke,none
git/git.test.ts,test,git,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; scripts/harness/file-watcher-smoke.mjs; docs/project-runtime-parity.md,"branch/defaultBranch/status/diff/stats, explicit branch-refresh events, and native watcher-backed HEAD branch refresh are covered; broader file service watcher behavior remains deferred",ProjectRuntimeSmoke Git/VCS fixtures; file-watcher-smoke.mjs,opencodehx-000.11
ide/ide.test.ts,test,ide,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
installation/installation.test.ts,test,installation,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"installation method detection, latest-version lookup for GitHub/npm/bun/pnpm/brew/scoop/choco shapes, release-type classification, upgrade command planning, and package-manager uninstall command planning are covered with typed injected HTTP/process seams; real package-manager side effects remain deferred",ProjectRuntimeSmoke installationRuntime fixture,opencodehx-000.11
keybind.test.ts,test,tui,P2,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.8
lib/effect.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
lib/filesystem.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
lib/llm-server.ts,helper,lib,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
lsp/client.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
lsp/index.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
lsp/launch.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
lsp/lifecycle.test.ts,test,lsp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.7
mcp/headers.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/lifecycle.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/oauth-auto-connect.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/oauth-browser.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
mcp/oauth-callback.test.ts,test,mcp,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.6
memory/abort-leak-webfetch.ts,fixture,memory,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
memory/abort-leak.test.ts,test,memory,P2,partial,src/opencodehx/util/Abort.hx; src/opencodehx/smoke/UtilSmoke.hx#abort; scripts/harness/abort-leak-smoke.mjs; docs/util-port.md,Bun GC heap-growth worker oracle is covered by an opt-in host-sensitive harness and is not a default Node smoke,UtilSmoke.abort plus npm run memory:abort:smoke,opencodehx-000.11
npm.test.ts,test,installation,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,"package spec sanitizing, package cache add/install/which/outdated semantics, installation package-manager discovery, uninstall command planning, and config dependency bootstrap are covered through typed injected seams; live package-manager side effects remain deferred",ProjectRuntimeSmoke npmSanitize/npmRuntime/installationRuntime and ConfigSmoke dependencyBootstrap fixtures,opencodehx-000.11
patch/patch.test.ts,test,patch,P2,direct,src/opencodehx/patch/PatchRuntime.hx; src/opencodehx/smoke/PatchSmoke.hx; docs/patch-runtime.md,"standalone Patch namespace behavior is covered for parsePatch, maybeParseApplyPatch, applyPatch add/update/delete/move/nested/error/edge cases, and verified planning",PatchSmoke,none
permission-task.test.ts,test,permission,P1,ported,src/opencodehx/smoke/PermissionSmoke.hx; docs/permission-model-port.md,none,PermissionSmoke.taskPermissionRules,none
permission/arity.test.ts,test,permission,P1,direct,src/opencodehx/permission/BashArity.hx; src/opencodehx/smoke/PermissionSmoke.hx; docs/permission-model-port.md,"upstream bash arity prefix cases are covered, including unknown commands, arity-1/2/3 commands, longest-match nested prefixes, exact-length matches, and edge cases",PermissionSmoke.bashArityPrefix,none
permission/next.test.ts,test,permission,P1,partial,src/opencodehx/permission/PermissionAsyncRuntime.hx; src/opencodehx/smoke/PermissionSmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; docs/permission-model-port.md,"pure rule/config/merge/disabled semantics, sync ask/allow/deny/reject behavior, focused async pending lifecycle, typed scoped/global permission bus publication, and server /permission list/reply routes are covered; database persistence and live async session/tool graph integration remain deferred",PermissionSmoke fromConfigAndEvaluate/mergeAndEvaluate/disabledTools/runtimeAskReply/toolIntegration/runAsync including permission bus publication; ServerSmoke permissionRoutes,opencodehx-000.11
plugin/auth-override.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginAuthHooks.hx; src/opencodehx/plugin/PluginConfigHooks.hx; src/opencodehx/provider/ProviderAuthRuntime.hx; src/opencodehx/smoke/PluginSmoke.hx; src/opencodehx/smoke/ProviderSmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; docs/plugin-runtime-minimum.md; docs/provider-registry-port.md,"typed auth-method override precedence, prompt metadata modeling, config-hook error isolation, server provider-auth method output, and no-network OAuth authorize/callback persistence are covered; live plugin file loading, built-in auth browser/device flows, and install side effects remain deferred",PluginSmoke.authOverride plus ProviderSmoke registryPluginConfigHooks isolation plus ServerSmoke GET /provider/auth and POST provider OAuth fixtures,opencodehx-000.5
plugin/cloudflare.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginCloudflare.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/plugin-runtime-minimum.md,Cloudflare AI Gateway chat-params maxOutputTokens rule is covered; full built-in auth plugin/provider auth override flow remains deferred,PluginSmoke.cloudflareChatParams,opencodehx-000.5
plugin/codex.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginCodex.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/plugin-runtime-minimum.md,JWT claim parsing and ChatGPT account-id extraction are covered; live Codex OAuth/device/browser auth plugin behavior remains deferred,PluginSmoke.codexJwtClaims,opencodehx-000.5
plugin/github-copilot-models.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginGithubCopilotModels.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/plugin-runtime-minimum.md,"GitHub Copilot model merge/remap rules are covered; live Copilot OAuth/device/browser auth, credential-backed model fetch, and chat header/param hooks remain deferred",PluginSmoke.githubCopilotModels,opencodehx-000.5
plugin/install-concurrency.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/install.test.ts,test,plugin,P1,deferred,none yet,owning runtime/product slice has not started,pending fixture in owning Bead,opencodehx-000.5
plugin/loader-shared.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginRuntime.hx; src/opencodehx/plugin/PluginShared.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/plugin-runtime-minimum.md,"injected module-provider loader shape covers default V1 precedence, V1 rejection, legacy dedupe, missing modules, package metadata, and plugin ID rules; live dynamic import/file side effects/package install paths remain deferred",PluginSmoke.runtime,opencodehx-000.5
plugin/meta.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginMeta.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/plugin-runtime-minimum.md,file and npm metadata state transitions are covered; concurrent cross-process metadata serialization remains deferred,PluginSmoke.metadata,opencodehx-000.5
plugin/shared.test.ts,test,plugin,P1,ported,src/opencodehx/plugin/PluginShared.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/plugin-runtime-minimum.md,none,PluginSmoke.parseSpecifiers,none
plugin/trigger.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginRuntime.hx; src/opencodehx/smoke/PluginSmoke.hx; docs/plugin-runtime-minimum.md,synchronous system-transform hook ordering is covered; async hook awaiting and full Plugin service integration remain deferred,PluginSmoke.runtime trigger hook order,opencodehx-000.5
plugin/workspace-adaptor.test.ts,test,plugin,P1,partial,src/opencodehx/plugin/PluginWorkspaceRuntime.hx; src/opencodehx/controlplane/WorkspaceAdaptors.hx; src/opencodehx/smoke/ControlPlaneSmoke.hx; docs/plugin-runtime-minimum.md; docs/server-hono-seam.md,"typed plugin-facing workspace adaptor registration/configure/create/target behavior is covered; live plugin file loading, experimental flag wiring, and full Workspace.create persistence remain deferred",ControlPlaneSmoke.pluginWorkspaceRegistration,opencodehx-000.5
preload.ts,helper,root,P2,reference-only,upstream fixture/helper retained as oracle input,not an executable upstream test file,not needed until owning test slice is ported,opencodehx-000.11
project/migrate-global.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; docs/project-runtime-parity.md,global/no-commit discovery plus storage-backed migration of matching global sessions are covered; fuller database service integration remains deferred,ProjectRuntimeSmoke projectGlobalMigration fixture,opencodehx-000.11
project/project.test.ts,test,project,P2,partial,src/opencodehx/smoke/ProjectRuntimeSmoke.hx; src/opencodehx/smoke/ServerSmoke.hx; docs/project-runtime-parity.md,"project discovery, initGit, stable/cached git-root IDs, clone/bare cache behavior, updates/events, initialization timestamps, command-executed init timestamps, favicon discovery, sandbox pruning, stored command updates, and server project metadata updates are covered; fuller config/service integration remains deferred",ProjectRuntimeSmoke project edge fixtures plus ServerSmoke PATCH /project/:projectID fixture,opencodehx-000.11
